datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10,month,rain_flag
2026-06-19 05:00:00+00:00,19.3,0.0,4.0,10.8,8.8,125.0,9.8,39.0,0.2,5,4,0,14.4,False,False,6,0
2026-06-19 06:00:00+00:00,20.3,0.0,5.4,11.8,9.6,140.0,12.8,32.0,0.3,6,4,0,19.44,False,False,6,0
2026-06-19 07:00:00+00:00,22.3,0.0,6.8,12.6,10.1,143.0,11.2,37.0,0.5,7,4,0,24.48,False,False,6,0
2026-06-19 08:00:00+00:00,25.1,0.0,6.6,14.7,10.0,149.0,12.0,55.0,0.6,8,4,0,23.76,False,False,6,0
2026-06-19 09:00:00+00:00,26.3,0.0,16.0,14.5,9.3,153.0,9.1,69.0,0.5,9,4,0,57.6,False,False,6,0
2026-06-19 10:00:00+00:00,27.7,0.0,12.5,12.3,8.3,151.0,5.2,81.0,0.5,10,4,0,45.0,False,False,6,0
2026-06-19 11:00:00+00:00,29.0,0.0,13.4,12.5,7.5,136.0,3.4,88.0,0.4,11,4,0,48.24,False,False,6,0
2026-06-19 12:00:00+00:00,29.2,0.0,10.8,12.3,7.5,131.0,2.2,92.0,0.3,12,4,0,38.88,False,False,6,0
2026-06-19 13:00:00+00:00,30.6,0.0,9.7,12.0,7.5,129.0,1.7,94.0,0.3,13,4,0,34.92,False,False,6,0
2026-06-19 14:00:00+00:00,31.6,0.0,10.2,11.1,7.2,124.0,1.6,93.0,0.2,14,4,0,36.72,False,False,6,0
2026-06-19 15:00:00+00:00,32.2,0.0,11.7,10.4,6.6,121.0,1.9,93.0,0.2,15,4,0,42.12,False,False,6,0
2026-06-19 16:00:00+00:00,32.3,0.0,12.9,10.0,6.7,121.0,2.1,92.0,0.2,16,4,0,46.440000000000005,False,False,6,0
2026-06-19 17:00:00+00:00,31.7,0.0,15.4,10.1,6.5,122.0,2.5,88.0,0.2,17,4,0,55.440000000000005,False,False,6,0
2026-06-19 18:00:00+00:00,27.4,0.0,14.4,11.8,6.6,119.0,3.7,80.0,0.2,18,4,0,51.84,False,False,6,0
2026-06-19 19:00:00+00:00,24.4,0.0,15.4,11.2,6.8,116.0,4.1,73.0,0.2,19,4,0,55.440000000000005,False,False,6,0
2026-06-19 20:00:00+00:00,22.3,0.0,15.1,11.1,7.1,114.0,4.0,68.0,0.2,20,4,0,54.36,False,False,6,0
2026-06-19 21:00:00+00:00,20.9,0.0,13.2,11.1,7.1,112.0,4.2,63.0,0.1,21,4,0,47.52,False,False,6,0
2026-06-19 22:00:00+00:00,20.3,0.0,11.2,9.6,6.6,109.0,4.3,54.0,0.1,22,4,0,40.32,False,False,6,0
2026-06-19 23:00:00+00:00,19.7,0.0,10.8,8.5,6.0,104.0,4.2,49.0,0.1,23,4,0,38.88,False,False,6,0
2026-06-20 00:00:00+00:00,19.3,0.0,10.2,8.5,5.4,102.0,3.9,46.0,0.1,0,5,1,36.72,False,False,6,0
2026-06-20 01:00:00+00:00,19.0,0.0,10.5,8.0,5.0,100.0,3.2,44.0,0.1,1,5,1,37.8,False,False,6,0
2026-06-20 02:00:00+00:00,18.8,0.0,9.4,7.3,4.8,99.0,3.1,44.0,0.1,2,5,1,33.84,False,False,6,0
2026-06-20 03:00:00+00:00,18.6,0.0,8.4,7.0,4.8,98.0,3.4,43.0,0.1,3,5,1,30.24,False,False,6,0
2026-06-20 04:00:00+00:00,18.4,0.0,8.8,7.0,4.7,98.0,3.5,43.0,0.1,4,5,1,31.680000000000003,False,False,6,0
2026-06-20 05:00:00+00:00,18.3,0.0,11.6,7.3,4.6,97.0,3.7,42.0,0.1,5,5,1,41.76,False,False,6,0
2026-06-20 06:00:00+00:00,18.8,0.0,8.5,7.4,5.0,108.0,3.8,43.0,0.1,6,5,1,30.6,False,False,6,0
2026-06-20 07:00:00+00:00,19.8,0.0,12.3,8.1,5.4,105.0,2.9,51.0,0.1,7,5,1,44.28,False,False,6,0
2026-06-20 08:00:00+00:00,21.1,0.0,13.3,8.1,5.5,105.0,2.2,55.0,0.1,8,5,1,47.88,False,False,6,0
2026-06-20 09:00:00+00:00,22.0,0.2,9.7,8.4,5.2,104.0,2.3,56.0,0.1,9,5,1,34.92,False,False,6,1
2026-06-20 10:00:00+00:00,22.5,1.1,10.2,7.9,4.7,102.0,1.8,67.0,0.1,10,5,1,36.72,False,False,6,1
2026-06-20 11:00:00+00:00,22.0,0.5,12.7,8.0,4.0,103.0,1.5,68.0,0.1,11,5,1,45.72,False,False,6,1
2026-06-20 12:00:00+00:00,22.3,1.2,2.3,7.7,4.0,104.0,1.2,70.0,0.1,12,5,1,8.28,False,False,6,1
2026-06-20 13:00:00+00:00,22.7,0.0,9.7,9.0,4.7,105.0,1.2,75.0,0.1,13,5,1,34.92,False,False,6,0
2026-06-20 14:00:00+00:00,24.0,0.2,8.7,8.6,5.4,105.0,1.2,76.0,0.2,14,5,1,31.32,False,False,6,1
2026-06-20 15:00:00+00:00,24.0,0.4,13.2,8.6,5.0,107.0,1.4,73.0,0.2,15,5,1,47.52,False,False,6,1
2026-06-20 16:00:00+00:00,24.8,0.1,11.8,8.0,4.7,105.0,1.6,70.0,0.1,16,5,1,42.48,False,False,6,1
2026-06-20 17:00:00+00:00,24.9,0.0,12.0,7.6,4.6,104.0,1.9,69.0,0.1,17,5,1,43.2,False,False,6,0
2026-06-20 18:00:00+00:00,24.6,0.0,15.1,7.4,4.4,100.0,1.8,62.0,0.1,18,5,1,54.36,False,False,6,0
2026-06-20 19:00:00+00:00,23.6,0.0,13.4,7.2,3.9,99.0,2.5,59.0,0.1,19,5,1,48.24,False,False,6,0
2026-06-20 20:00:00+00:00,22.7,0.0,14.8,7.3,3.7,102.0,2.8,56.0,0.1,20,5,1,53.28,False,False,6,0
2026-06-20 21:00:00+00:00,21.8,0.0,13.3,7.8,4.1,103.0,3.3,54.0,0.1,21,5,1,47.88,False,False,6,0
2026-06-20 22:00:00+00:00,21.3,0.0,11.0,7.5,5.7,107.8,4.5,50.3,0.2,22,5,1,39.6,False,False,6,0
2026-06-20 23:00:00+00:00,21.1,0.0,8.7,6.8,5.2,107.0,5.5,44.5,0.4,23,5,1,31.32,False,False,6,0
2026-06-21 00:00:00+00:00,20.8,0.0,9.5,5.5,4.2,105.5,5.9,38.3,0.6,0,6,1,34.2,False,False,6,0
2026-06-21 01:00:00+00:00,20.7,0.0,10.5,3.7,2.8,104.0,6.3,33.0,0.8,1,6,1,37.8,False,False,6,0
2026-06-21 02:00:00+00:00,20.6,0.0,9.7,3.4,2.6,103.0,6.6,31.0,0.9,2,6,1,34.92,False,False,6,0
2026-06-21 03:00:00+00:00,20.4,0.0,6.2,3.3,2.5,103.0,6.6,30.0,1.0,3,6,1,22.32,False,False,6,0
2026-06-21 04:00:00+00:00,20.3,0.0,1.4,3.2,2.4,104.0,6.4,29.0,1.1,4,6,1,5.04,False,False,6,0
2026-06-21 05:00:00+00:00,20.3,0.0,5.4,3.1,2.3,104.0,6.0,28.0,1.1,5,6,1,19.44,False,False,6,0
2026-06-21 06:00:00+00:00,20.7,0.0,6.6,3.3,2.4,106.0,5.5,31.0,1.1,6,6,1,23.76,False,False,6,0
2026-06-21 07:00:00+00:00,21.6,0.0,6.0,4.3,3.0,109.0,4.7,38.0,1.1,7,6,1,21.6,False,False,6,0
2026-06-21 08:00:00+00:00,23.2,0.0,10.1,5.6,3.7,112.0,3.7,48.0,1.0,8,6,1,36.36,False,False,6,0
2026-06-21 09:00:00+00:00,25.4,0.0,6.8,7.9,4.8,114.0,2.8,60.0,1.0,9,6,1,24.48,False,False,6,0
2026-06-21 10:00:00+00:00,27.8,0.0,3.3,11.6,6.4,115.0,2.1,75.0,0.9,10,6,1,11.88,False,False,6,0
2026-06-21 11:00:00+00:00,31.0,0.0,7.2,16.5,8.1,116.0,1.5,91.0,0.9,11,6,1,25.92,False,False,6,0
2026-06-21 12:00:00+00:00,33.4,0.0,7.2,24.5,10.5,116.0,1.1,104.0,0.8,12,6,1,25.92,False,False,6,0
2026-06-21 13:00:00+00:00,34.5,0.0,11.2,30.9,12.1,116.0,0.9,110.0,0.8,13,6,1,40.32,False,False,6,0
2026-06-21 14:00:00+00:00,34.7,0.0,10.8,34.8,13.1,115.0,0.8,112.0,0.7,14,6,1,38.88,False,False,6,0
2026-06-21 15:00:00+00:00,35.2,0.0,9.3,37.7,13.7,114.0,0.9,112.0,0.7,15,6,1,33.480000000000004,False,False,6,0
2026-06-21 16:00:00+00:00,35.1,0.0,15.2,40.0,14.3,114.0,1.2,110.0,0.7,16,6,1,54.72,False,False,6,0
2026-06-21 17:00:00+00:00,34.0,0.0,18.0,40.9,14.6,113.0,1.8,107.0,0.7,17,6,1,64.8,False,False,6,0
2026-06-21 18:00:00+00:00,32.3,0.0,18.7,35.4,13.6,114.0,2.6,101.0,0.7,18,6,1,67.32,False,False,6,0
2026-06-21 19:00:00+00:00,30.8,0.0,18.1,26.2,11.7,116.0,3.8,92.0,0.7,19,6,1,65.16000000000001,False,False,6,0
2026-06-21 20:00:00+00:00,29.2,0.0,17.7,18.9,9.7,119.0,5.2,80.0,0.8,20,6,1,63.72,False,False,6,0
2026-06-21 21:00:00+00:00,27.8,0.0,15.5,13.9,8.1,122.0,6.5,70.0,0.9,21,6,1,55.8,False,False,6,0
2026-06-21 22:00:00+00:00,27.4,0.0,11.8,12.5,7.6,126.0,7.3,63.0,1.0,22,6,1,42.48,False,False,6,0
2026-06-21 23:00:00+00:00,27.2,0.0,10.9,11.9,7.4,129.0,7.9,57.0,1.1,23,6,1,39.24,False,False,6,0
2026-06-22 00:00:00+00:00,27.0,0.0,12.1,11.7,7.3,133.5,8.7,51.0,1.2,0,0,0,43.56,False,False,6,0
2026-06-22 01:00:00+00:00,26.7,0.0,13.2,12.2,7.4,137.5,10.0,46.0,1.2,1,0,0,47.52,False,False,6,0
2026-06-22 02:00:00+00:00,26.1,0.0,12.7,13.2,7.7,142.3,11.6,41.0,1.1,2,0,0,45.72,False,False,6,0
2026-06-22 03:00:00+00:00,25.7,0.0,12.3,14.6,8.2,148.0,12.6,37.0,1.1,3,0,0,44.28,False,False,6,0
2026-06-22 04:00:00+00:00,25.5,0.0,12.4,14.7,8.3,150.0,13.0,32.0,1.1,4,0,0,44.64,False,False,6,0
2026-06-22 05:00:00+00:00,25.5,0.0,12.6,13.5,7.9,151.0,12.8,27.0,1.0,5,0,0,45.36,False,False,6,0
2026-06-22 06:00:00+00:00,26.1,0.0,12.6,11.4,6.8,152.0,12.1,28.0,1.0,6,0,0,45.36,False,False,6,0
2026-06-22 07:00:00+00:00,27.6,0.0,12.5,12.4,7.0,151.0,10.4,38.0,1.1,7,0,0,45.0,False,False,6,0
2026-06-22 08:00:00+00:00,29.6,0.0,12.0,16.9,8.6,150.0,8.0,55.0,1.2,8,0,0,43.2,False,False,6,0
2026-06-22 09:00:00+00:00,31.5,0.0,10.8,19.9,9.6,148.0,6.0,69.0,1.3,9,0,0,38.88,False,False,6,0
2026-06-22 10:00:00+00:00,33.2,0.0,9.4,21.8,10.4,145.0,4.5,80.0,1.2,10,0,0,33.84,False,False,6,0
2026-06-22 11:00:00+00:00,34.8,0.0,11.0,23.6,10.9,141.0,3.3,90.0,1.1,11,0,0,39.6,False,False,6,0
2026-06-22 12:00:00+00:00,35.6,0.0,12.6,28.5,12.3,138.0,2.5,96.0,1.0,12,0,0,45.36,False,False,6,0
2026-06-22 13:00:00+00:00,35.3,0.0,10.6,,,,,,,13,0,0,38.16,False,False,6,0
2026-06-22 14:00:00+00:00,34.2,0.0,8.0,,,,,,,14,0,0,28.8,False,False,6,0
2026-06-22 15:00:00+00:00,32.6,0.0,8.6,,,,,,,15,0,0,30.96,False,False,6,0
2026-06-22 16:00:00+00:00,30.5,0.3,9.6,,,,,,,16,0,0,34.56,False,False,6,1
2026-06-22 17:00:00+00:00,28.0,0.3,10.7,,,,,,,17,0,0,38.52,False,False,6,1
2026-06-22 18:00:00+00:00,25.6,0.3,11.5,,,,,,,18,0,0,41.4,False,False,6,1
2026-06-22 19:00:00+00:00,23.6,0.4,12.2,,,,,,,19,0,0,43.92,False,False,6,1
2026-06-22 20:00:00+00:00,21.8,0.4,12.5,,,,,,,20,0,0,45.0,False,False,6,1
2026-06-22 21:00:00+00:00,20.5,0.4,12.7,,,,,,,21,0,0,45.72,False,False,6,1
2026-06-22 22:00:00+00:00,19.8,0.0,11.7,,,,,,,22,0,0,42.12,False,False,6,0
2026-06-22 23:00:00+00:00,19.5,0.0,10.0,,,,,,,23,0,0,36.0,False,False,6,0
