_id,datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10
6a330d1bd7bbb29328c3b038,2026-06-08 23:00:00,11.8,0.0,8.1,10.0,4.4,109.0,3.4,64.0,0.2,23,Monday,False,29.16,False,False
6a330d1bd7bbb29328c3b03a,2026-06-09 00:00:00,11.2,0.0,7.3,11.1,4.2,109.0,3.6,59.0,0.2,0,Tuesday,False,26.28,False,False
6a330d1bd7bbb29328c3b03c,2026-06-09 01:00:00,10.1,0.0,7.1,10.9,4.9,109.0,3.2,58.0,0.2,1,Tuesday,False,25.56,False,False
6a330d1bd7bbb29328c3b03e,2026-06-09 02:00:00,9.4,0.0,8.1,10.5,4.6,111.0,2.6,55.0,0.2,2,Tuesday,False,29.16,False,False
6a330d1bd7bbb29328c3b040,2026-06-09 03:00:00,8.9,0.0,8.2,11.2,4.5,113.0,2.8,53.0,0.2,3,Tuesday,False,29.52,False,False
6a330d1bd7bbb29328c3b042,2026-06-09 04:00:00,8.7,0.0,8.0,11.5,4.9,115.0,4.1,52.0,0.2,4,Tuesday,False,28.8,False,False
6a330d1bd7bbb29328c3b044,2026-06-09 05:00:00,9.0,0.0,7.8,12.1,5.5,113.0,5.8,52.0,0.3,5,Tuesday,False,28.08,False,False
6a330d1bd7bbb29328c3b046,2026-06-09 06:00:00,10.4,0.0,9.2,12.2,6.0,117.0,4.8,50.0,0.3,6,Tuesday,False,33.12,False,False
6a330d1bd7bbb29328c3b048,2026-06-09 07:00:00,12.8,0.0,11.0,11.1,4.3,114.0,4.2,60.0,0.3,7,Tuesday,False,39.6,False,False
6a330d1bd7bbb29328c3b04a,2026-06-09 08:00:00,14.6,0.0,12.2,10.2,4.2,110.0,2.6,65.0,0.2,8,Tuesday,False,43.92,False,False
6a330d1bd7bbb29328c3b04c,2026-06-09 09:00:00,16.0,0.0,16.5,10.7,4.3,106.0,1.8,68.0,0.2,9,Tuesday,False,59.4,False,False
6a330d1bd7bbb29328c3b04e,2026-06-09 10:00:00,16.3,0.0,15.9,10.5,4.4,107.0,1.4,72.0,0.2,10,Tuesday,False,57.24,False,False
6a330d1bd7bbb29328c3b050,2026-06-09 11:00:00,17.3,0.0,14.0,10.2,4.6,107.0,1.3,72.0,0.2,11,Tuesday,False,50.4,False,False
6a330d1bd7bbb29328c3b052,2026-06-09 12:00:00,17.9,0.3,14.2,10.5,4.6,106.0,1.3,70.0,0.2,12,Tuesday,False,51.12,False,False
6a330d1bd7bbb29328c3b054,2026-06-09 13:00:00,19.5,0.0,16.4,10.3,4.1,107.0,1.2,70.0,0.2,13,Tuesday,False,59.04,False,False
6a330d1bd7bbb29328c3b056,2026-06-09 14:00:00,16.9,0.4,7.5,10.5,3.8,106.0,1.4,68.0,0.1,14,Tuesday,False,27.0,False,False
6a330d1bd7bbb29328c3b058,2026-06-09 15:00:00,17.2,3.6,13.9,11.4,3.6,106.0,1.3,67.0,0.2,15,Tuesday,False,50.04,False,False
6a330d1bd7bbb29328c3b05a,2026-06-09 16:00:00,16.8,0.0,11.4,9.4,3.7,106.0,1.8,65.0,0.2,16,Tuesday,False,41.04,False,False
6a330d1bd7bbb29328c3b05c,2026-06-09 17:00:00,15.0,1.7,8.2,11.4,4.3,107.0,2.4,65.0,0.2,17,Tuesday,False,29.52,False,False
6a330d1bd7bbb29328c3b05e,2026-06-09 18:00:00,16.1,0.0,4.7,10.6,5.2,107.0,4.5,60.0,0.2,18,Tuesday,False,16.92,False,False
6a330d1bd7bbb29328c3b060,2026-06-09 19:00:00,14.7,0.0,4.6,11.2,5.7,112.0,5.0,59.0,0.3,19,Tuesday,False,16.56,False,False
6a330d1bd7bbb29328c3b062,2026-06-09 20:00:00,13.9,0.0,5.2,11.7,6.5,114.0,4.6,57.0,0.2,20,Tuesday,False,18.720000000000002,False,False
6a330d1bd7bbb29328c3b064,2026-06-09 21:00:00,13.3,0.0,3.6,12.1,6.7,118.0,5.3,57.0,0.2,21,Tuesday,False,12.96,False,False
6a330d1bd7bbb29328c3b066,2026-06-09 22:00:00,13.1,0.1,4.9,13.4,6.8,122.0,6.5,54.0,0.2,22,Tuesday,False,17.64,False,False
6a330d1bd7bbb29328c3b068,2026-06-09 23:00:00,13.3,0.0,4.2,13.6,7.3,125.0,8.7,50.0,0.3,23,Tuesday,False,15.120000000000001,False,False
6a330d1bd7bbb29328c3b06a,2026-06-10 00:00:00,12.7,0.0,5.3,13.8,8.2,137.0,8.4,40.0,0.4,0,Wednesday,False,19.08,False,False
6a330d1bd7bbb29328c3b06c,2026-06-10 01:00:00,12.7,0.0,4.5,13.8,7.1,129.0,6.6,42.0,0.3,1,Wednesday,False,16.2,False,False
6a330d1bd7bbb29328c3b06e,2026-06-10 02:00:00,11.8,0.0,6.0,13.1,6.3,122.0,4.4,41.0,0.3,2,Wednesday,False,21.6,False,False
6a330d1bd7bbb29328c3b070,2026-06-10 03:00:00,11.2,0.0,5.7,12.7,6.3,119.0,3.4,42.0,0.2,3,Wednesday,False,20.52,False,False
6a330d1bd7bbb29328c3b072,2026-06-10 04:00:00,10.8,0.0,6.1,13.2,6.7,120.0,4.8,41.0,0.3,4,Wednesday,False,21.96,False,False
6a330d1bd7bbb29328c3b074,2026-06-10 05:00:00,11.0,0.0,4.0,14.1,7.0,124.0,6.6,40.0,0.3,5,Wednesday,False,14.4,False,False
6a330d1bd7bbb29328c3b076,2026-06-10 06:00:00,11.7,0.0,6.4,14.6,7.1,129.0,7.6,39.0,0.3,6,Wednesday,False,23.040000000000003,False,False
6a330d1bd7bbb29328c3b078,2026-06-10 07:00:00,13.4,0.0,10.1,14.0,5.8,124.0,5.2,48.0,0.4,7,Wednesday,False,36.36,False,False
6a330d1bd7bbb29328c3b07a,2026-06-10 08:00:00,15.0,0.0,11.3,12.4,4.8,121.0,3.4,57.0,0.3,8,Wednesday,False,40.68000000000001,False,False
6a330d1bd7bbb29328c3b07c,2026-06-10 09:00:00,16.0,0.0,10.8,9.8,4.3,117.0,2.1,65.0,0.2,9,Wednesday,False,38.88,False,False
6a330d1bd7bbb29328c3b07e,2026-06-10 10:00:00,16.9,0.0,12.0,8.5,4.1,117.0,1.6,68.0,0.2,10,Wednesday,False,43.2,False,False
6a330d1bd7bbb29328c3b080,2026-06-10 11:00:00,17.3,0.0,13.4,8.0,3.9,117.0,1.4,72.0,0.2,11,Wednesday,False,48.24,False,False
6a330d1bd7bbb29328c3b082,2026-06-10 12:00:00,18.6,0.0,15.1,7.8,3.6,117.0,1.3,75.0,0.2,12,Wednesday,False,54.36,False,False
6a330d1bd7bbb29328c3b084,2026-06-10 13:00:00,18.8,0.0,13.1,8.6,3.5,118.0,1.3,76.0,0.2,13,Wednesday,False,47.16,False,False
6a330d1bd7bbb29328c3b086,2026-06-10 14:00:00,18.9,0.0,16.6,8.9,3.5,118.0,1.4,75.0,0.2,14,Wednesday,False,59.760000000000005,False,False
6a330d1bd7bbb29328c3b088,2026-06-10 15:00:00,19.8,0.0,14.8,8.8,3.5,119.0,1.7,71.0,0.2,15,Wednesday,False,53.28,False,False
6a330d1bd7bbb29328c3b08a,2026-06-10 16:00:00,17.0,0.0,16.7,8.6,3.4,119.0,2.2,71.0,0.2,16,Wednesday,False,60.12,False,False
6a330d1bd7bbb29328c3b08c,2026-06-10 17:00:00,17.4,0.1,9.8,8.3,3.5,117.0,2.4,73.0,0.2,17,Wednesday,False,35.28,False,False
6a330d1bd7bbb29328c3b08e,2026-06-10 18:00:00,15.5,0.0,13.7,8.1,4.0,116.0,2.4,70.0,0.2,18,Wednesday,False,49.32,False,False
6a330d1bd7bbb29328c3b090,2026-06-10 19:00:00,14.9,0.0,10.5,8.9,4.2,117.0,2.9,68.0,0.2,19,Wednesday,False,37.800000000000004,False,False
6a330d1bd7bbb29328c3b092,2026-06-10 20:00:00,14.4,0.0,4.4,9.4,4.9,119.0,3.2,67.0,0.2,20,Wednesday,False,15.840000000000002,False,False
6a330d1bd7bbb29328c3b094,2026-06-10 21:00:00,13.9,0.0,5.2,10.2,5.2,121.0,3.8,64.0,0.2,21,Wednesday,False,18.720000000000002,False,False
6a330d1bd7bbb29328c3b096,2026-06-10 22:00:00,13.9,0.0,3.3,11.0,5.5,121.0,4.6,58.0,0.2,22,Wednesday,False,11.879999999999999,False,False
6a330d1bd7bbb29328c3b098,2026-06-10 23:00:00,13.1,0.0,5.2,11.2,5.7,122.0,4.6,55.0,0.2,23,Wednesday,False,18.720000000000002,False,False
6a330d1bd7bbb29328c3b09a,2026-06-11 00:00:00,11.7,0.0,6.4,12.3,5.8,122.0,4.6,52.0,0.2,0,Thursday,False,23.040000000000003,False,False
6a330d1bd7bbb29328c3b09c,2026-06-11 01:00:00,10.7,0.0,5.4,12.1,5.9,122.0,4.4,50.0,0.2,1,Thursday,False,19.44,False,False
6a330d1bd7bbb29328c3b09e,2026-06-11 02:00:00,10.1,0.0,4.7,11.9,6.2,122.0,4.2,48.0,0.2,2,Thursday,False,16.92,False,False
6a330d1bd7bbb29328c3b0a0,2026-06-11 03:00:00,9.5,0.0,5.5,11.9,6.3,123.0,3.7,47.0,0.2,3,Thursday,False,19.8,False,False
6a330d1bd7bbb29328c3b0a2,2026-06-11 04:00:00,8.9,0.0,5.8,12.3,6.7,126.0,5.2,44.0,0.3,4,Thursday,False,20.88,False,False
6a330d1bd7bbb29328c3b0a4,2026-06-11 05:00:00,8.8,0.0,4.3,12.9,6.8,125.0,7.1,40.0,0.3,5,Thursday,False,15.48,False,False
6a330d1bd7bbb29328c3b0a6,2026-06-11 06:00:00,10.9,0.0,7.2,12.9,6.4,132.0,8.0,45.0,0.3,6,Thursday,False,25.92,False,False
6a330d1bd7bbb29328c3b0a8,2026-06-11 07:00:00,12.6,0.0,8.4,12.4,6.4,131.0,7.1,55.0,0.4,7,Thursday,False,30.240000000000002,False,False
6a330d1bd7bbb29328c3b0aa,2026-06-11 08:00:00,14.8,0.0,8.3,11.6,5.6,124.0,4.0,62.0,0.4,8,Thursday,False,29.880000000000003,False,False
6a330d1bd7bbb29328c3b0ac,2026-06-11 09:00:00,16.4,0.0,11.8,9.8,5.1,119.0,2.2,68.0,0.2,9,Thursday,False,42.480000000000004,False,False
6a330d1bd7bbb29328c3b0ae,2026-06-11 10:00:00,17.7,0.0,16.5,8.6,4.9,116.0,1.8,73.0,0.2,10,Thursday,False,59.4,False,False
6a330d1bd7bbb29328c3b0b0,2026-06-11 11:00:00,19.2,0.0,17.1,8.2,4.7,116.0,1.8,74.0,0.2,11,Thursday,False,61.56000000000001,False,False
6a330d1bd7bbb29328c3b0b2,2026-06-11 12:00:00,20.2,0.0,16.7,8.3,4.6,116.0,1.7,74.0,0.2,12,Thursday,False,60.12,False,False
6a330d1bd7bbb29328c3b0b4,2026-06-11 13:00:00,19.9,0.0,17.4,8.2,4.5,116.0,1.7,77.0,0.2,13,Thursday,False,62.63999999999999,False,False
6a330d1bd7bbb29328c3b0b6,2026-06-11 14:00:00,20.7,0.0,18.5,7.8,4.7,116.0,1.9,75.0,0.2,14,Thursday,False,66.60000000000001,False,False
6a330d1bd7bbb29328c3b0b8,2026-06-11 15:00:00,21.2,0.0,18.6,7.9,5.0,115.0,2.1,72.0,0.2,15,Thursday,False,66.96000000000001,False,False
6a330d1bd7bbb29328c3b0ba,2026-06-11 16:00:00,21.0,0.0,20.0,8.5,5.0,114.0,2.1,69.0,0.2,16,Thursday,False,72.0,False,False
6a330d1bd7bbb29328c3b0bc,2026-06-11 17:00:00,20.3,0.0,19.4,8.7,5.1,114.0,2.2,67.0,0.2,17,Thursday,False,69.84,False,False
6a330d1bd7bbb29328c3b0be,2026-06-11 18:00:00,20.1,0.0,17.5,9.0,5.4,113.0,2.8,64.0,0.2,18,Thursday,False,63.0,False,False
6a330d1bd7bbb29328c3b0c0,2026-06-11 19:00:00,18.9,0.0,17.5,9.6,5.9,115.0,3.3,64.0,0.2,19,Thursday,False,63.0,False,False
6a330d1bd7bbb29328c3b0c2,2026-06-11 20:00:00,18.0,0.0,15.7,10.0,6.4,115.0,3.5,66.0,0.2,20,Thursday,False,56.519999999999996,False,False
6a330d1bd7bbb29328c3b0c4,2026-06-11 21:00:00,17.4,0.0,15.4,11.2,6.8,116.0,3.2,65.0,0.2,21,Thursday,False,55.440000000000005,False,False
6a330d1bd7bbb29328c3b0c6,2026-06-11 22:00:00,17.1,0.0,13.7,11.3,6.8,116.0,3.2,63.0,0.2,22,Thursday,False,49.32,False,False
6a330d1bd7bbb29328c3b0c8,2026-06-11 23:00:00,16.7,0.0,13.4,11.9,7.0,116.0,3.3,62.0,0.2,23,Thursday,False,48.24,False,False
6a330d1bd7bbb29328c3b0ca,2026-06-12 00:00:00,16.3,0.0,12.7,11.3,6.2,114.0,2.5,58.0,0.2,0,Friday,False,45.72,False,False
6a330d1bd7bbb29328c3b0cc,2026-06-12 01:00:00,16.0,0.0,12.1,11.9,7.0,113.0,2.2,57.0,0.2,1,Friday,False,43.56,False,False
6a330d1bd7bbb29328c3b0ce,2026-06-12 02:00:00,15.9,0.0,10.7,11.7,7.4,112.0,2.0,55.0,0.1,2,Friday,False,38.519999999999996,False,False
6a330d1bd7bbb29328c3b0d0,2026-06-12 03:00:00,15.8,0.0,9.6,11.5,6.4,110.0,2.0,51.0,0.1,3,Friday,False,34.56,False,False
6a330d1bd7bbb29328c3b0d2,2026-06-12 04:00:00,15.4,0.0,10.0,11.7,7.4,109.0,2.9,47.0,0.2,4,Friday,False,36.0,False,False
6a330d1bd7bbb29328c3b0d4,2026-06-12 05:00:00,15.4,0.0,9.2,13.0,7.8,109.0,4.3,46.0,0.2,5,Friday,False,33.12,False,False
6a330d1bd7bbb29328c3b0d6,2026-06-12 06:00:00,15.6,0.0,10.3,14.0,7.8,112.0,5.9,40.0,0.2,6,Friday,False,37.080000000000005,False,False
6a330d1bd7bbb29328c3b0d8,2026-06-12 07:00:00,16.2,0.0,10.9,12.8,7.2,109.0,5.3,38.0,0.2,7,Friday,False,39.24,False,False
6a330d1bd7bbb29328c3b0da,2026-06-12 08:00:00,17.0,0.0,12.3,12.9,6.5,104.0,3.7,35.0,0.2,8,Friday,False,44.28,False,False
6a330d1bd7bbb29328c3b0dc,2026-06-12 09:00:00,18.4,0.0,13.6,13.8,6.5,101.0,3.0,36.0,0.2,9,Friday,False,48.96,False,False
6a330d1bd7bbb29328c3b0de,2026-06-12 10:00:00,19.8,0.0,13.3,14.1,6.8,100.0,2.3,42.0,0.1,10,Friday,False,47.88,False,False
6a330d1bd7bbb29328c3b0e0,2026-06-12 11:00:00,22.2,0.0,13.5,15.2,7.7,99.0,1.7,48.0,0.1,11,Friday,False,48.6,False,False
6a330d1bd7bbb29328c3b0e2,2026-06-12 12:00:00,24.1,0.0,13.8,17.5,8.2,97.0,1.5,51.0,0.1,12,Friday,False,49.68000000000001,False,False
6a330d1bd7bbb29328c3b0e4,2026-06-12 13:00:00,25.8,0.0,15.0,18.6,8.1,98.0,1.3,60.0,0.1,13,Friday,False,54.0,False,False
6a330d1bd7bbb29328c3b0e7,2026-06-12 14:00:00,27.2,0.0,18.2,19.6,8.8,98.0,1.3,60.0,0.1,14,Friday,False,65.52,False,False
6a330d1bd7bbb29328c3b0e9,2026-06-12 15:00:00,27.9,0.0,16.4,22.1,8.9,98.0,1.5,60.0,0.1,15,Friday,False,59.04,False,False
6a330d1bd7bbb29328c3b0eb,2026-06-12 16:00:00,28.2,0.0,19.9,22.1,9.4,99.0,1.8,59.0,0.1,16,Friday,False,71.64,False,False
6a330d1bd7bbb29328c3b0ed,2026-06-12 17:00:00,27.0,0.0,9.7,21.2,9.9,101.0,2.2,58.0,0.1,17,Friday,False,34.92,False,False
6a330d1bd7bbb29328c3b0f0,2026-06-12 18:00:00,25.2,0.0,4.6,22.3,10.4,100.0,2.5,53.0,0.2,18,Friday,False,16.56,False,False
6a330d1bd7bbb29328c3b0f3,2026-06-12 19:00:00,22.2,0.0,4.0,24.6,11.4,100.0,2.7,49.0,0.2,19,Friday,False,14.4,False,False
6a330d1bd7bbb29328c3b0f6,2026-06-12 20:00:00,19.4,0.0,5.6,27.5,12.5,103.0,2.9,44.0,0.2,20,Friday,False,20.16,False,False
6a330d1bd7bbb29328c3b0f8,2026-06-12 21:00:00,17.2,0.0,8.4,29.7,14.1,104.0,4.0,40.0,0.2,21,Friday,False,30.240000000000002,False,False
6a330d1bd7bbb29328c3b0fa,2026-06-12 22:00:00,16.2,0.0,6.1,30.1,16.0,104.0,4.6,37.0,0.2,22,Friday,False,21.96,False,False
6a330d1bd7bbb29328c3b0fc,2026-06-12 23:00:00,15.6,0.0,5.6,30.2,16.8,105.0,4.3,35.0,0.1,23,Friday,False,20.16,False,False
6a330d1bd7bbb29328c3b0fe,2026-06-13 00:00:00,15.2,0.0,5.5,23.2,12.4,101.0,3.7,34.0,0.1,0,Saturday,True,19.8,False,False
6a330d1bd7bbb29328c3b100,2026-06-13 01:00:00,15.3,0.0,3.7,22.8,12.3,100.0,3.3,33.0,0.1,1,Saturday,True,13.32,False,False
6a330d1bd7bbb29328c3b102,2026-06-13 02:00:00,15.5,0.0,4.4,23.2,12.4,100.0,2.8,32.0,0.1,2,Saturday,True,15.840000000000002,False,False
6a330d1bd7bbb29328c3b105,2026-06-13 03:00:00,15.5,0.0,5.8,22.9,12.1,100.0,3.0,32.0,0.1,3,Saturday,True,20.88,False,False
6a330d1bd7bbb29328c3b108,2026-06-13 04:00:00,15.4,0.0,3.4,22.8,11.2,100.0,3.0,33.0,0.1,4,Saturday,True,12.24,False,False
6a330d1bd7bbb29328c3b10a,2026-06-13 05:00:00,15.6,0.0,2.9,20.1,10.8,99.0,2.6,34.0,0.1,5,Saturday,True,10.44,False,False
6a330d1bd7bbb29328c3b10c,2026-06-13 06:00:00,15.8,0.0,2.4,20.0,10.7,104.0,2.5,33.0,0.1,6,Saturday,True,8.64,False,False
6a330d1bd7bbb29328c3b10e,2026-06-13 07:00:00,16.6,0.0,3.2,19.3,10.3,105.0,2.1,34.0,0.1,7,Saturday,True,11.520000000000001,False,False
6a330d1bd7bbb29328c3b110,2026-06-13 08:00:00,17.8,0.0,4.2,17.5,9.8,102.0,1.9,32.0,0.1,8,Saturday,True,15.120000000000001,False,False
6a330d1bd7bbb29328c3b112,2026-06-13 09:00:00,19.6,0.0,2.2,18.5,9.9,101.0,1.7,34.0,0.2,9,Saturday,True,7.920000000000001,False,False
6a330d1bd7bbb29328c3b114,2026-06-13 10:00:00,22.6,0.0,4.3,17.5,9.4,101.0,1.8,41.0,0.2,10,Saturday,True,15.48,False,False
6a330d1bd7bbb29328c3b117,2026-06-13 11:00:00,24.9,0.0,6.2,17.3,9.1,104.0,1.7,47.0,0.2,11,Saturday,True,22.32,False,False
6a330d1bd7bbb29328c3b119,2026-06-13 12:00:00,26.4,0.0,7.1,16.6,7.9,103.0,1.4,51.0,0.2,12,Saturday,True,25.56,False,False
6a330d1bd7bbb29328c3b11b,2026-06-13 13:00:00,27.6,0.0,7.0,16.4,7.4,102.0,1.3,55.0,0.1,13,Saturday,True,25.2,False,False
6a330d1bd7bbb29328c3b11d,2026-06-13 14:00:00,28.9,0.0,9.0,16.3,7.2,101.0,1.3,57.0,0.1,14,Saturday,True,32.4,False,False
6a330d1bd7bbb29328c3b11f,2026-06-13 15:00:00,29.1,0.0,11.0,16.7,7.6,100.0,1.3,57.0,0.1,15,Saturday,True,39.6,False,False
6a330d1bd7bbb29328c3b122,2026-06-13 16:00:00,28.9,0.0,10.4,16.3,7.4,99.0,1.3,56.0,0.1,16,Saturday,True,37.440000000000005,False,False
6a330d1bd7bbb29328c3b124,2026-06-13 17:00:00,28.2,0.0,11.9,15.9,7.5,98.0,1.6,53.0,0.1,17,Saturday,True,42.84,False,False
6a330d1bd7bbb29328c3b126,2026-06-13 18:00:00,27.0,0.0,11.4,15.3,7.5,99.0,2.1,47.0,0.1,18,Saturday,True,41.04,False,False
6a330d1bd7bbb29328c3b128,2026-06-13 19:00:00,25.1,0.0,9.1,14.6,7.9,99.0,2.9,44.0,0.1,19,Saturday,True,32.76,False,False
6a330d1bd7bbb29328c3b12a,2026-06-13 20:00:00,22.8,0.0,10.5,14.5,8.0,100.0,4.6,40.0,0.1,20,Saturday,True,37.800000000000004,False,False
6a330d1bd7bbb29328c3b12c,2026-06-13 21:00:00,21.2,0.0,7.0,14.8,7.8,101.0,5.2,39.0,0.1,21,Saturday,True,25.2,False,False
6a330d1bd7bbb29328c3b12e,2026-06-13 22:00:00,19.8,0.0,7.3,14.0,7.4,100.0,5.4,36.0,0.1,22,Saturday,True,26.28,False,False
6a330d1bd7bbb29328c3b130,2026-06-13 23:00:00,18.3,0.0,7.5,13.3,7.7,100.0,5.9,37.0,0.1,23,Saturday,True,27.0,False,False
6a330d1bd7bbb29328c3b132,2026-06-14 00:00:00,16.8,0.0,9.4,14.4,8.5,99.0,6.2,36.0,0.1,0,Sunday,True,33.84,False,False
6a330d1bd7bbb29328c3b134,2026-06-14 01:00:00,15.4,0.0,4.5,14.4,8.3,99.0,5.5,37.0,0.1,1,Sunday,True,16.2,False,False
6a330d1bd7bbb29328c3b136,2026-06-14 02:00:00,14.6,0.0,2.9,14.5,8.4,99.0,5.2,38.0,0.1,2,Sunday,True,10.44,False,False
6a330d1bd7bbb29328c3b138,2026-06-14 03:00:00,13.8,0.0,5.2,14.5,8.5,99.0,5.1,38.0,0.1,3,Sunday,True,18.720000000000002,False,False
6a330d1bd7bbb29328c3b13a,2026-06-14 04:00:00,13.2,0.0,6.3,14.3,8.5,100.0,5.2,38.0,0.1,4,Sunday,True,22.68,False,False
6a330d1bd7bbb29328c3b13c,2026-06-14 05:00:00,12.9,0.0,5.2,14.0,8.2,103.0,4.5,39.0,0.2,5,Sunday,True,18.720000000000002,False,False
6a330d1bd7bbb29328c3b13e,2026-06-14 06:00:00,14.7,0.0,2.9,13.2,7.6,112.0,3.3,40.0,0.2,6,Sunday,True,10.44,False,False
6a330d1bd7bbb29328c3b140,2026-06-14 07:00:00,17.7,0.0,5.2,12.6,6.8,110.0,2.3,46.0,0.2,7,Sunday,True,18.720000000000002,False,False
6a330d1bd7bbb29328c3b142,2026-06-14 08:00:00,21.0,0.0,6.9,11.6,6.1,109.0,2.1,51.0,0.3,8,Sunday,True,24.840000000000003,False,False
6a330d1bd7bbb29328c3b144,2026-06-14 09:00:00,23.3,0.0,8.4,11.5,5.8,108.0,1.9,54.0,0.3,9,Sunday,True,30.240000000000002,False,False
6a330d1bd7bbb29328c3b146,2026-06-14 10:00:00,25.6,0.0,7.2,11.7,5.7,107.0,1.5,60.0,0.3,10,Sunday,True,25.92,False,False
6a330d1bd7bbb29328c3b148,2026-06-14 11:00:00,27.4,0.0,7.6,12.3,6.7,106.0,1.3,68.0,0.3,11,Sunday,True,27.36,False,False
6a330d1bd7bbb29328c3b14a,2026-06-14 12:00:00,28.7,0.0,8.9,13.3,7.5,105.0,1.1,71.0,0.3,12,Sunday,True,32.04,False,False
6a330d1bd7bbb29328c3b14c,2026-06-14 13:00:00,29.8,0.0,8.9,14.7,7.7,104.0,1.1,75.0,0.3,13,Sunday,True,32.04,False,False
6a330d1bd7bbb29328c3b14e,2026-06-14 14:00:00,30.5,0.0,9.2,17.1,8.2,104.0,1.2,75.0,0.3,14,Sunday,True,33.12,False,False
6a330d1bd7bbb29328c3b150,2026-06-14 15:00:00,31.1,0.0,9.0,17.7,8.6,104.0,1.3,76.0,0.2,15,Sunday,True,32.4,False,False
6a330d1bd7bbb29328c3b152,2026-06-14 16:00:00,31.2,0.0,3.6,17.8,9.3,105.0,1.5,73.0,0.2,16,Sunday,True,12.96,False,False
6a330d1bd7bbb29328c3b154,2026-06-14 17:00:00,31.2,0.0,4.1,17.6,9.4,106.0,1.9,72.0,0.2,17,Sunday,True,14.76,False,False
6a330d1bd7bbb29328c3b156,2026-06-14 18:00:00,30.7,0.0,6.2,18.3,9.8,105.0,2.7,70.0,0.2,18,Sunday,True,22.32,False,False
6a330d1bd7bbb29328c3b158,2026-06-14 19:00:00,29.7,0.0,6.6,20.0,10.7,107.0,3.5,62.0,0.2,19,Sunday,True,23.759999999999998,False,False
6a330d1bd7bbb29328c3b15a,2026-06-14 20:00:00,27.1,0.0,8.2,20.2,10.3,111.0,4.8,50.0,0.2,20,Sunday,True,29.52,False,False
6a330d1bd7bbb29328c3b15c,2026-06-14 21:00:00,25.9,0.0,5.4,19.7,10.7,115.0,5.5,47.0,0.2,21,Sunday,True,19.44,False,False
6a330d1bd7bbb29328c3b15e,2026-06-14 22:00:00,24.2,0.0,6.0,18.3,10.3,112.0,6.4,44.0,0.2,22,Sunday,True,21.6,False,False
6a330d1bd7bbb29328c3b160,2026-06-14 23:00:00,22.6,0.0,8.3,17.8,8.7,111.0,6.1,40.0,0.2,23,Sunday,True,29.880000000000003,False,False
6a330d1bd7bbb29328c3b162,2026-06-15 00:00:00,21.7,0.0,7.8,13.9,8.0,114.0,5.0,39.0,0.3,0,Monday,False,28.08,False,False
6a330d1bd7bbb29328c3b164,2026-06-15 01:00:00,21.0,0.0,9.7,13.9,9.0,113.0,4.8,36.0,0.3,1,Monday,False,34.92,False,False
6a330d1bd7bbb29328c3b166,2026-06-15 02:00:00,19.8,0.0,8.4,14.2,7.8,114.0,4.3,34.0,0.3,2,Monday,False,30.240000000000002,False,False
6a330d1bd7bbb29328c3b168,2026-06-15 03:00:00,19.2,0.0,7.6,14.3,7.8,113.0,4.1,32.0,0.3,3,Monday,False,27.36,False,False
6a330d1bd7bbb29328c3b16a,2026-06-15 04:00:00,18.7,0.0,9.0,14.3,8.2,114.0,4.9,33.0,0.3,4,Monday,False,32.4,False,False
6a330d1bd7bbb29328c3b16c,2026-06-15 05:00:00,18.2,0.0,8.0,14.8,8.5,117.0,8.4,30.0,0.3,5,Monday,False,28.8,False,False
6a330d1bd7bbb29328c3b16e,2026-06-15 06:00:00,19.2,0.0,6.7,15.7,9.0,124.0,7.7,32.0,0.3,6,Monday,False,24.12,False,False
6a330d1bd7bbb29328c3b170,2026-06-15 07:00:00,21.0,0.0,3.8,17.3,9.2,127.0,6.5,34.0,0.4,7,Monday,False,13.68,False,False
6a330d1bd7bbb29328c3b172,2026-06-15 08:00:00,23.3,0.0,8.4,16.8,9.4,125.0,4.9,42.0,0.4,8,Monday,False,30.240000000000002,False,False
6a330d1bd7bbb29328c3b174,2026-06-15 09:00:00,26.4,0.0,7.9,16.2,10.0,118.0,3.4,51.0,0.4,9,Monday,False,28.44,False,False
6a330d1bd7bbb29328c3b176,2026-06-15 10:00:00,27.8,0.0,11.9,17.2,9.8,109.0,2.3,64.0,0.3,10,Monday,False,42.84,False,False
6a330d1bd7bbb29328c3b178,2026-06-15 11:00:00,28.9,0.0,16.3,16.2,8.9,107.0,1.8,75.0,0.3,11,Monday,False,58.68000000000001,False,False
6a330d1bd7bbb29328c3b17a,2026-06-15 12:00:00,30.1,0.0,12.3,15.5,8.7,104.0,1.5,74.0,0.3,12,Monday,False,44.28,False,False
6a330d1bd7bbb29328c3b17c,2026-06-15 13:00:00,31.5,0.0,16.9,15.2,7.9,101.0,1.3,73.0,0.3,13,Monday,False,60.839999999999996,False,False
6a330d1bd7bbb29328c3b17e,2026-06-15 14:00:00,31.1,0.0,17.4,13.4,7.9,99.0,1.2,73.0,0.2,14,Monday,False,62.63999999999999,False,False
6a330d1bd7bbb29328c3b180,2026-06-15 15:00:00,31.3,0.0,17.1,13.0,7.8,99.0,1.4,71.0,0.2,15,Monday,False,61.56000000000001,False,False
