_id,datetime,carbon_monoxide,day_of_week,high_pm10,high_pm2_5,hour,is_weekend,nitrogen_dioxide,ozone,pm10,pm2_5,precipitation,sulphur_dioxide,temperature_2m,wind_kmh,wind_speed_10m
6a3305c61ef37c581a851642,2026-06-14 18:00:00,105.0,Sunday,False,False,18,True,2.7,70.0,18.3,9.8,0.0,0.2,30.7,22.32,6.2
6a3305c61ef37c581a851643,2026-06-14 19:00:00,107.0,Sunday,False,False,19,True,3.5,62.0,20.0,10.7,0.0,0.2,29.7,23.759999999999998,6.6
6a3305c61ef37c581a851644,2026-06-14 20:00:00,111.0,Sunday,False,False,20,True,4.8,50.0,20.2,10.3,0.0,0.2,27.1,29.52,8.2
6a3305c61ef37c581a851645,2026-06-14 21:00:00,115.0,Sunday,False,False,21,True,5.5,47.0,19.7,10.7,0.0,0.2,25.9,19.44,5.4
6a3305c61ef37c581a851646,2026-06-14 22:00:00,112.0,Sunday,False,False,22,True,6.4,44.0,18.3,10.3,0.0,0.2,24.2,21.6,6.0
6a3305c61ef37c581a851647,2026-06-14 23:00:00,111.0,Sunday,False,False,23,True,6.1,40.0,17.8,8.7,0.0,0.2,22.6,29.880000000000003,8.3
6a3305c61ef37c581a851648,2026-06-15 00:00:00,114.0,Monday,False,False,0,False,5.0,39.0,13.9,8.0,0.0,0.3,21.7,28.08,7.8
6a3305c61ef37c581a851649,2026-06-15 01:00:00,113.0,Monday,False,False,1,False,4.8,36.0,13.9,9.0,0.0,0.3,21.0,34.92,9.7
6a3305c61ef37c581a85164a,2026-06-15 02:00:00,114.0,Monday,False,False,2,False,4.3,34.0,14.2,7.8,0.0,0.3,19.8,30.240000000000002,8.4
6a3305c61ef37c581a85164b,2026-06-15 03:00:00,113.0,Monday,False,False,3,False,4.1,32.0,14.3,7.8,0.0,0.3,19.2,27.36,7.6
6a3305c61ef37c581a85164c,2026-06-15 04:00:00,114.0,Monday,False,False,4,False,4.9,33.0,14.3,8.2,0.0,0.3,18.7,32.4,9.0
6a3305c61ef37c581a85164d,2026-06-15 05:00:00,117.0,Monday,False,False,5,False,8.4,30.0,14.8,8.5,0.0,0.3,18.2,28.8,8.0
6a3305c61ef37c581a85164e,2026-06-15 06:00:00,124.0,Monday,False,False,6,False,7.7,32.0,15.7,9.0,0.0,0.3,19.2,24.12,6.7
6a3305c61ef37c581a85164f,2026-06-15 07:00:00,127.0,Monday,False,False,7,False,6.5,34.0,17.3,9.2,0.0,0.4,21.0,13.68,3.8
6a3305c61ef37c581a851650,2026-06-15 08:00:00,125.0,Monday,False,False,8,False,4.9,42.0,16.8,9.4,0.0,0.4,23.3,30.240000000000002,8.4
6a3305c61ef37c581a851651,2026-06-15 09:00:00,118.0,Monday,False,False,9,False,3.4,51.0,16.2,10.0,0.0,0.4,26.4,28.44,7.9
6a3305c61ef37c581a851652,2026-06-15 10:00:00,109.0,Monday,False,False,10,False,2.3,64.0,17.2,9.8,0.0,0.3,27.8,42.84,11.9
6a3305c61ef37c581a851653,2026-06-15 11:00:00,107.0,Monday,False,False,11,False,1.8,75.0,16.2,8.9,0.0,0.3,28.9,58.68000000000001,16.3
6a3305c61ef37c581a851654,2026-06-15 12:00:00,104.0,Monday,False,False,12,False,1.5,74.0,15.5,8.7,0.0,0.3,30.1,44.28,12.3
6a3305c61ef37c581a851655,2026-06-15 13:00:00,101.0,Monday,False,False,13,False,1.3,73.0,15.2,7.9,0.0,0.3,31.5,60.839999999999996,16.9
6a3305c61ef37c581a851656,2026-06-15 14:00:00,99.0,Monday,False,False,14,False,1.2,73.0,13.4,7.9,0.0,0.2,31.1,62.63999999999999,17.4
6a3305c61ef37c581a851657,2026-06-15 15:00:00,99.0,Monday,False,False,15,False,1.4,71.0,13.0,7.8,0.0,0.2,31.3,61.56000000000001,17.1
6a3305c61ef37c581a851658,2026-06-15 16:00:00,101.0,Monday,False,False,16,False,1.9,69.0,12.8,7.2,0.0,0.2,30.8,74.16000000000001,20.6
6a3305c61ef37c581a851659,2026-06-15 17:00:00,106.0,Monday,False,False,17,False,2.8,69.0,12.6,7.3,0.0,0.2,30.2,79.2,22.0
6a3305c61ef37c581a85165a,2026-06-15 18:00:00,105.0,Monday,False,False,18,False,4.0,67.0,12.3,7.9,0.0,0.2,29.5,29.52,8.2
6a3305c61ef37c581a85165b,2026-06-15 19:00:00,107.0,Monday,False,False,19,False,4.5,62.0,13.0,8.2,0.0,0.2,22.5,36.36,10.1
6a3305c61ef37c581a85165c,2026-06-15 20:00:00,108.0,Monday,False,False,20,False,6.0,61.0,14.2,8.5,0.0,0.3,19.9,36.36,10.1
6a3305c61ef37c581a85165d,2026-06-15 21:00:00,103.0,Monday,False,False,21,False,4.7,62.0,13.5,9.0,0.0,0.2,17.9,37.800000000000004,10.5
6a3305c61ef37c581a85165e,2026-06-15 22:00:00,100.0,Monday,False,False,22,False,3.7,66.0,13.4,9.4,0.0,0.1,16.8,34.92,9.7
6a3305c61ef37c581a85165f,2026-06-15 23:00:00,100.0,Monday,False,False,23,False,3.3,66.0,14.2,10.0,0.0,0.1,16.3,30.6,8.5
6a3305c61ef37c581a851660,2026-06-16 00:00:00,97.0,Tuesday,False,False,0,False,2.1,60.0,13.6,9.7,0.0,0.2,16.1,41.76,11.6
6a3305c61ef37c581a851661,2026-06-16 01:00:00,97.0,Tuesday,False,False,1,False,2.0,57.0,14.6,9.7,0.0,0.2,16.0,33.84,9.4
6a3305c61ef37c581a851662,2026-06-16 02:00:00,96.0,Tuesday,False,False,2,False,2.2,54.0,14.6,9.6,0.0,0.2,15.9,31.680000000000003,8.8
6a3305c61ef37c581a851663,2026-06-16 03:00:00,93.0,Tuesday,False,False,3,False,2.3,52.0,14.4,9.3,0.0,0.2,15.8,34.2,9.5
6a3305c61ef37c581a851664,2026-06-16 04:00:00,93.0,Tuesday,False,False,4,False,2.8,47.0,15.1,8.4,0.0,0.2,15.6,31.680000000000003,8.8
6a3305c61ef37c581a851665,2026-06-16 05:00:00,93.0,Tuesday,False,False,5,False,3.5,44.0,14.6,7.1,0.0,0.2,15.5,34.92,9.7
6a3305c61ef37c581a851666,2026-06-16 06:00:00,96.0,Tuesday,False,False,6,False,4.4,44.0,13.7,6.6,0.0,0.2,15.9,23.400000000000002,6.5
6a3305c61ef37c581a851667,2026-06-16 07:00:00,94.0,Tuesday,False,False,7,False,4.5,41.0,10.9,5.6,0.0,0.2,16.8,31.319999999999997,8.7
6a3305c61ef37c581a851668,2026-06-16 08:00:00,94.0,Tuesday,False,False,8,False,4.0,39.0,9.4,5.2,0.0,0.2,17.7,34.2,9.5
6a3305c61ef37c581a851669,2026-06-16 09:00:00,94.0,Tuesday,False,False,9,False,3.0,42.0,8.1,4.8,0.0,0.2,19.6,21.6,6.0
6a3305c61ef37c581a85166a,2026-06-16 10:00:00,95.0,Tuesday,False,False,10,False,2.4,46.0,8.0,4.4,0.0,0.2,21.8,22.68,6.3
6a3305c61ef37c581a85166b,2026-06-16 11:00:00,95.0,Tuesday,False,False,11,False,2.2,50.0,7.3,4.3,0.0,0.2,23.5,21.6,6.0
6a3305c61ef37c581a85166c,2026-06-16 12:00:00,95.0,Tuesday,False,False,12,False,2.3,57.0,6.6,4.1,0.0,0.2,25.2,21.240000000000002,5.9
6a3305c61ef37c581a85166d,2026-06-16 13:00:00,96.0,Tuesday,False,False,13,False,2.2,60.0,6.2,4.1,0.0,0.2,26.1,33.12,9.2
6a3305c61ef37c581a85166e,2026-06-16 14:00:00,97.0,Tuesday,False,False,14,False,2.3,63.0,6.3,4.0,0.0,0.2,26.9,31.680000000000003,8.8
6a3305c61ef37c581a85166f,2026-06-16 15:00:00,99.0,Tuesday,False,False,15,False,2.3,65.0,6.8,4.0,0.0,0.2,27.1,32.4,9.0
6a3305c61ef37c581a851670,2026-06-16 16:00:00,100.0,Tuesday,False,False,16,False,2.5,67.0,7.0,4.2,0.0,0.2,27.6,26.28,7.3
6a3305c61ef37c581a851671,2026-06-16 17:00:00,101.0,Tuesday,False,False,17,False,3.0,69.0,7.1,4.2,0.0,0.2,27.5,34.92,9.7
6a3305c61ef37c581a851672,2026-06-16 18:00:00,101.0,Tuesday,False,False,18,False,3.7,69.0,7.0,3.9,0.0,0.2,27.3,46.800000000000004,13.0
6a3305c61ef37c581a851673,2026-06-16 19:00:00,106.0,Tuesday,False,False,19,False,3.9,63.0,6.8,4.0,0.0,0.2,24.9,45.36,12.6
6a3305c61ef37c581a851674,2026-06-16 20:00:00,106.0,Tuesday,False,False,20,False,4.5,57.0,7.0,4.2,0.0,0.2,22.3,32.4,9.0
6a3305c61ef37c581a851675,2026-06-16 21:00:00,107.0,Tuesday,False,False,21,False,5.2,49.0,7.7,4.1,0.0,0.2,20.7,27.36,7.6
6a3305c61ef37c581a851676,2026-06-16 22:00:00,107.0,Tuesday,False,False,22,False,6.7,39.0,6.5,4.3,0.0,0.2,19.9,20.52,5.7
6a3305c61ef37c581a851677,2026-06-16 23:00:00,107.0,Tuesday,False,False,23,False,5.1,37.0,6.4,3.9,0.0,0.1,19.2,15.48,4.3
6a3305c61ef37c581a851678,2026-06-17 00:00:00,106.0,Wednesday,False,False,0,False,5.8,38.0,6.2,4.4,0.0,0.2,18.6,12.96,3.6
6a3305c61ef37c581a851679,2026-06-17 01:00:00,106.0,Wednesday,False,False,1,False,6.2,37.0,6.1,4.6,0.0,0.2,18.5,10.8,3.0
6a3305c61ef37c581a85167a,2026-06-17 02:00:00,107.0,Wednesday,False,False,2,False,6.5,34.0,6.6,4.3,0.0,0.2,18.2,13.68,3.8
6a3305c61ef37c581a85167b,2026-06-17 03:00:00,108.0,Wednesday,False,False,3,False,6.0,32.0,7.2,4.3,0.0,0.2,17.8,20.16,5.6
6a3305c61ef37c581a85167c,2026-06-17 04:00:00,111.0,Wednesday,False,False,4,False,7.2,29.0,8.1,4.5,0.0,0.2,17.4,21.240000000000002,5.9
6a3305c61ef37c581a85167d,2026-06-17 05:00:00,118.0,Wednesday,False,False,5,False,9.8,29.0,8.3,5.7,0.0,0.3,17.2,18.36,5.1
6a3305c61ef37c581a85167e,2026-06-17 06:00:00,126.0,Wednesday,False,False,6,False,7.9,27.0,8.7,6.2,0.0,0.4,18.3,13.32,3.7
6a3305c61ef37c581a85167f,2026-06-17 07:00:00,127.0,Wednesday,False,False,7,False,7.7,35.0,8.9,6.3,0.0,0.4,20.1,22.68,6.3
6a3305c61ef37c581a851680,2026-06-17 08:00:00,127.0,Wednesday,False,False,8,False,7.2,40.0,8.0,5.4,0.0,0.5,22.4,16.92,4.7
6a3305c61ef37c581a851681,2026-06-17 09:00:00,117.0,Wednesday,False,False,9,False,4.4,52.0,6.7,4.4,0.0,0.4,24.4,27.0,7.5
6a3305c61ef37c581a851682,2026-06-17 10:00:00,119.0,Wednesday,False,False,10,False,2.8,64.0,6.3,4.1,0.0,0.3,25.9,34.2,9.5
6a3305c61ef37c581a851683,2026-06-17 11:00:00,114.0,Wednesday,False,False,11,False,2.0,74.0,5.8,3.6,0.0,0.3,26.8,42.84,11.9
6a3305c61ef37c581a851684,2026-06-17 12:00:00,111.0,Wednesday,False,False,12,False,1.7,77.0,5.4,3.4,0.0,0.2,27.8,39.6,11.0
6a3305c61ef37c581a851685,2026-06-17 13:00:00,109.0,Wednesday,False,False,13,False,1.5,79.0,5.2,3.4,0.0,0.2,28.7,36.72,10.2
6a3305c61ef37c581a851686,2026-06-17 14:00:00,107.0,Wednesday,False,False,14,False,1.6,78.0,5.2,3.2,0.0,0.2,29.4,40.32,11.2
6a3305c61ef37c581a851687,2026-06-17 15:00:00,108.0,Wednesday,False,False,15,False,1.7,79.0,5.1,3.3,0.0,0.2,29.8,46.080000000000005,12.8
6a3305c61ef37c581a851688,2026-06-17 16:00:00,107.0,Wednesday,False,False,16,False,2.1,78.0,5.5,3.2,0.0,0.2,29.7,42.12,11.7
6a3305c61ef37c581a851689,2026-06-17 17:00:00,107.0,Wednesday,False,False,17,False,2.5,77.0,5.7,3.3,0.0,0.2,29.4,43.92,12.2
6a3305c61ef37c581a85168a,2026-06-17 18:00:00,105.0,Wednesday,False,False,18,False,3.3,73.0,6.0,3.3,0.0,0.2,28.8,40.68000000000001,11.3
6a3305c61ef37c581a85168b,2026-06-17 19:00:00,112.0,Wednesday,False,False,19,False,3.9,64.0,6.1,4.3,0.0,0.2,24.9,37.440000000000005,10.4
6a3305c61ef37c581a85168c,2026-06-17 20:00:00,118.0,Wednesday,False,False,20,False,4.6,55.0,6.4,4.4,0.0,0.2,22.8,51.12,14.2
6a3305c61ef37c581a85168d,2026-06-17 21:00:00,115.0,Wednesday,False,False,21,False,6.0,51.0,6.8,4.0,0.0,0.2,20.7,53.28,14.8
6a3305c61ef37c581a85168e,2026-06-17 22:00:00,112.0,Wednesday,False,False,22,False,6.3,44.0,7.2,4.2,0.0,0.2,19.6,39.24,10.9
6a3305c61ef37c581a85168f,2026-06-17 23:00:00,108.0,Wednesday,False,False,23,False,4.5,45.0,6.3,4.5,0.0,0.1,18.6,34.2,9.5
6a3305c61ef37c581a851690,2026-06-18 00:00:00,110.0,Thursday,False,False,0,False,3.0,47.0,7.6,5.5,0.0,0.1,18.2,27.36,7.6
6a3305c61ef37c581a851691,2026-06-18 01:00:00,107.0,Thursday,False,False,1,False,2.8,46.0,8.2,5.9,0.0,0.1,17.7,29.16,8.1
6a3305c61ef37c581a851692,2026-06-18 02:00:00,106.0,Thursday,False,False,2,False,2.8,45.0,8.8,6.3,0.0,0.1,17.1,30.96,8.6
6a3305c61ef37c581a851693,2026-06-18 03:00:00,107.0,Thursday,False,False,3,False,3.8,43.0,8.9,6.5,0.0,0.1,17.0,24.840000000000003,6.9
6a3305c61ef37c581a851694,2026-06-18 04:00:00,110.0,Thursday,False,False,4,False,5.9,37.0,8.8,6.7,0.0,0.1,16.8,23.759999999999998,6.6
6a3305c61ef37c581a851695,2026-06-18 05:00:00,115.0,Thursday,False,False,5,False,9.5,32.0,9.5,7.2,0.0,0.2,16.7,27.36,7.6
6a3305c61ef37c581a851696,2026-06-18 06:00:00,131.0,Thursday,False,False,6,False,10.7,25.0,10.8,7.6,0.0,0.3,17.7,18.0,5.0
6a3305c61ef37c581a851697,2026-06-18 07:00:00,137.0,Thursday,False,False,7,False,11.3,27.0,13.7,8.3,0.0,0.4,20.1,6.48,1.8
6a3305c61ef37c581a851698,2026-06-18 08:00:00,138.0,Thursday,False,False,8,False,11.7,32.0,12.6,7.7,0.0,0.5,21.9,10.08,2.8
6a3305c61ef37c581a851699,2026-06-18 09:00:00,148.0,Thursday,False,False,9,False,10.6,44.0,12.9,7.8,0.3,0.5,22.4,43.2,12.0
6a3305c61ef37c581a85169a,2026-06-18 10:00:00,138.0,Thursday,False,False,10,False,8.6,60.0,9.0,6.8,0.0,0.5,24.0,15.48,4.3
6a3305c61ef37c581a85169b,2026-06-18 11:00:00,141.0,Thursday,False,False,11,False,7.7,68.0,8.4,7.0,0.0,0.5,26.2,12.96,3.6
6a3305c61ef37c581a85169c,2026-06-18 12:00:00,143.0,Thursday,False,False,12,False,6.7,75.0,9.1,6.8,0.0,0.4,29.3,13.32,3.7
6a3305c61ef37c581a85169d,2026-06-18 13:00:00,142.0,Thursday,False,False,13,False,6.5,82.0,9.3,6.9,0.0,0.4,30.0,19.44,5.4
6a3305c61ef37c581a85169e,2026-06-18 14:00:00,143.0,Thursday,False,False,14,False,6.0,90.0,9.5,7.0,0.0,0.4,32.0,30.240000000000002,8.4
6a3305c61ef37c581a85169f,2026-06-18 15:00:00,141.0,Thursday,False,False,15,False,5.0,100.0,10.1,7.0,0.0,0.4,32.5,28.8,8.0
6a3305c61ef37c581a8516a0,2026-06-18 16:00:00,136.0,Thursday,False,False,16,False,4.1,105.0,9.4,7.2,0.0,0.3,32.6,21.6,6.0
6a3305c61ef37c581a8516a1,2026-06-18 17:00:00,132.0,Thursday,False,False,17,False,4.4,103.0,9.2,6.6,0.0,0.3,32.3,25.92,7.2
6a3305c61ef37c581a8516a2,2026-06-18 18:00:00,132.0,Thursday,False,False,18,False,5.1,99.0,9.9,6.4,0.0,0.3,32.0,27.36,7.6
6a3305c61ef37c581a8516a3,2026-06-18 19:00:00,136.0,Thursday,False,False,19,False,6.4,91.0,9.8,6.4,0.0,0.3,29.1,47.16,13.1
6a3305c61ef37c581a8516a4,2026-06-18 20:00:00,132.0,Thursday,False,False,20,False,5.5,81.0,10.1,7.7,0.0,0.2,27.3,36.0,10.0
6a3305c61ef37c581a8516a5,2026-06-18 21:00:00,128.0,Thursday,False,False,21,False,5.6,68.0,9.7,7.8,0.0,0.2,25.7,37.800000000000004,10.5
6a3305c61ef37c581a8516a6,2026-06-18 22:00:00,126.0,Thursday,False,False,22,False,5.4,62.0,9.5,7.4,0.0,0.1,24.2,29.52,8.2
6a3305c61ef37c581a8516a7,2026-06-18 23:00:00,126.0,Thursday,False,False,23,False,5.6,58.0,10.1,7.4,0.0,0.1,22.8,27.0,7.5
6a3305c61ef37c581a8516a8,2026-06-19 00:00:00,125.0,Friday,False,False,0,False,5.7,52.0,10.4,7.7,0.0,0.1,21.5,28.8,8.0
6a3305c61ef37c581a8516a9,2026-06-19 01:00:00,124.0,Friday,False,False,1,False,5.0,47.0,10.1,8.0,0.0,0.1,20.9,18.0,5.0
6a3305c61ef37c581a8516aa,2026-06-19 02:00:00,124.0,Friday,False,False,2,False,5.0,47.0,9.9,7.9,0.0,0.1,20.0,19.8,5.5
6a3305c61ef37c581a8516ab,2026-06-19 03:00:00,124.0,Friday,False,False,3,False,4.7,47.0,9.8,7.8,0.0,0.1,19.8,8.28,2.3
6a3305c61ef37c581a8516ac,2026-06-19 04:00:00,125.0,Friday,False,False,4,False,6.5,42.0,10.0,7.7,0.0,0.2,19.0,9.72,2.7
6a3305c61ef37c581a8516ad,2026-06-19 05:00:00,125.0,Friday,False,False,5,False,9.8,39.0,10.8,8.8,0.0,0.2,19.2,11.16,3.1
6a3305c61ef37c581a8516ae,2026-06-19 06:00:00,140.0,Friday,False,False,6,False,12.8,32.0,11.8,9.6,0.0,0.3,20.7,6.48,1.8
6a3305c61ef37c581a8516af,2026-06-19 07:00:00,143.0,Friday,False,False,7,False,11.2,37.0,12.6,10.1,0.0,0.5,22.0,40.68000000000001,11.3
6a3305c61ef37c581a8516b0,2026-06-19 08:00:00,149.0,Friday,False,False,8,False,12.0,55.0,14.7,10.0,0.0,0.6,24.0,3.9600000000000004,1.1
6a3305c61ef37c581a8516b1,2026-06-19 09:00:00,153.0,Friday,False,False,9,False,9.1,69.0,14.5,9.3,0.0,0.5,26.2,34.56,9.6
6a3305c61ef37c581a8516b2,2026-06-19 10:00:00,151.0,Friday,False,False,10,False,5.2,81.0,12.3,8.3,0.0,0.5,28.7,41.76,11.6
6a3305c61ef37c581a8516b3,2026-06-19 11:00:00,136.0,Friday,False,False,11,False,3.4,88.0,12.5,7.5,0.0,0.4,29.9,41.4,11.5
6a3305c61ef37c581a8516b4,2026-06-19 12:00:00,131.0,Friday,False,False,12,False,2.2,92.0,12.3,7.5,0.0,0.3,31.3,38.519999999999996,10.7
6a3305c61ef37c581a8516b5,2026-06-19 13:00:00,129.0,Friday,False,False,13,False,1.7,94.0,12.0,7.5,0.0,0.3,32.2,45.36,12.6
6a3305c61ef37c581a8516b6,2026-06-19 14:00:00,124.0,Friday,False,False,14,False,1.6,93.0,11.1,7.2,0.0,0.2,32.3,48.6,13.5
6a3305c61ef37c581a8516b7,2026-06-19 15:00:00,121.0,Friday,False,False,15,False,1.9,93.0,10.4,6.6,0.0,0.2,32.4,41.04,11.4
6a3305c61ef37c581a8516b8,2026-06-19 16:00:00,121.0,Friday,False,False,16,False,2.1,92.0,10.0,6.7,0.0,0.2,29.2,50.76,14.1
6a3305c61ef37c581a8516b9,2026-06-19 17:00:00,122.0,Friday,False,False,17,False,2.5,88.0,10.1,6.5,0.0,0.2,28.6,56.519999999999996,15.7
6a3305c61ef37c581a8516ba,2026-06-19 18:00:00,119.0,Friday,False,False,18,False,3.7,80.0,11.8,6.6,0.0,0.2,26.4,64.8,18.0
6a3305c61ef37c581a8516bb,2026-06-19 19:00:00,116.0,Friday,False,False,19,False,4.1,73.0,11.2,6.8,0.0,0.2,24.5,63.0,17.5
6a3305c61ef37c581a8516bc,2026-06-19 20:00:00,114.0,Friday,False,False,20,False,4.0,68.0,11.1,7.1,0.0,0.2,22.7,49.32,13.7
6a3305c61ef37c581a8516bd,2026-06-19 21:00:00,112.0,Friday,False,False,21,False,4.2,63.0,11.1,7.1,0.0,0.1,21.7,43.2,12.0
6a3305c61ef37c581a8516be,2026-06-19 22:00:00,109.0,Friday,False,False,22,False,4.3,54.0,9.6,6.6,0.0,0.1,20.6,42.480000000000004,11.8
6a3305c61ef37c581a8516bf,2026-06-19 23:00:00,104.0,Friday,False,False,23,False,4.2,49.0,8.5,6.0,0.0,0.1,19.8,40.32,11.2
6a3305c61ef37c581a8516c0,2026-06-20 00:00:00,102.0,Saturday,False,False,0,True,3.9,46.0,8.5,5.4,0.0,0.1,19.2,34.2,9.5
6a3305c61ef37c581a8516c1,2026-06-20 01:00:00,100.0,Saturday,False,False,1,True,3.2,44.0,8.0,5.0,0.0,0.1,18.9,39.96,11.1
6a3305c61ef37c581a8516c2,2026-06-20 02:00:00,99.0,Saturday,False,False,2,True,3.1,44.0,7.3,4.8,0.0,0.1,18.6,44.28,12.3
6a3305c61ef37c581a8516c3,2026-06-20 03:00:00,98.0,Saturday,False,False,3,True,3.4,43.0,7.0,4.8,0.0,0.1,18.4,44.28,12.3
6a3305c61ef37c581a8516c4,2026-06-20 04:00:00,98.0,Saturday,False,False,4,True,3.5,43.0,7.0,4.7,0.0,0.1,18.2,29.16,8.1
6a3305c61ef37c581a8516c5,2026-06-20 05:00:00,97.0,Saturday,False,False,5,True,3.7,42.0,7.3,4.6,0.3,0.1,18.2,34.92,9.7
6a3305c61ef37c581a8516c6,2026-06-20 06:00:00,108.0,Saturday,False,False,6,True,3.8,43.0,7.4,5.0,0.0,0.1,18.3,49.32,13.7
6a3305c61ef37c581a8516c7,2026-06-20 07:00:00,105.0,Saturday,False,False,7,True,2.9,51.0,8.1,5.4,0.0,0.1,19.7,38.88,10.8
6a3305c61ef37c581a8516c8,2026-06-20 08:00:00,105.0,Saturday,False,False,8,True,2.2,55.0,8.1,5.5,0.0,0.1,21.7,36.36,10.1
6a3305c61ef37c581a8516c9,2026-06-20 09:00:00,104.0,Saturday,False,False,9,True,2.3,56.0,8.4,5.2,0.0,0.1,23.6,46.800000000000004,13.0
6a3305c61ef37c581a8516ca,2026-06-20 10:00:00,102.0,Saturday,False,False,10,True,1.8,67.0,7.9,4.7,0.0,0.1,24.9,55.800000000000004,15.5
6a3305c61ef37c581a8516cb,2026-06-20 11:00:00,103.0,Saturday,False,False,11,True,1.5,68.0,8.0,4.0,0.0,0.1,26.2,58.32,16.2
6a3305c61ef37c581a8516cc,2026-06-20 12:00:00,104.0,Saturday,False,False,12,True,1.2,70.0,7.7,4.0,0.0,0.1,27.4,52.2,14.5
6a3305c61ef37c581a8516cd,2026-06-20 13:00:00,105.0,Saturday,False,False,13,True,1.2,75.0,9.0,4.7,0.0,0.1,28.5,53.28,14.8
6a3305c61ef37c581a8516ce,2026-06-20 14:00:00,105.0,Saturday,False,False,14,True,1.2,76.0,8.6,5.4,0.0,0.2,29.5,51.84,14.4
6a3305c61ef37c581a8516cf,2026-06-20 15:00:00,107.0,Saturday,False,False,15,True,1.4,73.0,8.6,5.0,0.0,0.2,29.9,52.56,14.6
6a3305c61ef37c581a8516d0,2026-06-20 16:00:00,105.0,Saturday,False,False,16,True,1.6,70.0,8.0,4.7,0.0,0.1,28.9,72.72,20.2
6a3305c61ef37c581a8516d1,2026-06-20 17:00:00,104.0,Saturday,False,False,17,True,1.9,69.0,7.6,4.6,0.0,0.1,26.7,82.8,23.0
6a3305c61ef37c581a8516d2,2026-06-20 18:00:00,100.0,Saturday,False,False,18,True,1.8,62.0,7.4,4.4,0.0,0.1,25.1,82.08,22.8
6a3305c61ef37c581a8516d3,2026-06-20 19:00:00,99.0,Saturday,False,False,19,True,2.5,59.0,7.2,3.9,0.0,0.1,23.8,74.52,20.7
6a3305c61ef37c581a8516d4,2026-06-20 20:00:00,102.0,Saturday,False,False,20,True,2.8,56.0,7.3,3.7,0.0,0.1,22.8,66.96000000000001,18.6
6a3305c61ef37c581a8516d5,2026-06-20 21:00:00,103.0,Saturday,False,False,21,True,3.3,54.0,7.8,4.1,0.0,0.1,22.1,61.2,17.0
6a3305c61ef37c581a8516d6,2026-06-20 22:00:00,107.8,Saturday,False,False,22,True,4.1,53.5,7.4,5.6,0.0,0.3,21.6,57.6,16.0
6a3305c61ef37c581a8516d7,2026-06-20 23:00:00,107.0,Saturday,False,False,23,True,4.8,50.5,6.5,4.9,0.0,0.5,21.4,57.24,15.9
6a3305c61ef37c581a8516d8,2026-06-21 00:00:00,105.5,Sunday,False,False,0,True,5.0,47.3,5.5,4.0,0.0,0.7,21.4,55.800000000000004,15.5
6a3305c61ef37c581a8516d9,2026-06-21 01:00:00,104.0,Sunday,False,False,1,True,5.1,46.0,4.1,3.0,0.0,0.9,21.2,51.84,14.4
6a3305c61ef37c581a8516da,2026-06-21 02:00:00,103.0,Sunday,False,False,2,True,5.3,44.0,3.8,2.7,0.0,0.9,21.1,49.32,13.7
6a3305c61ef37c581a8516db,2026-06-21 03:00:00,103.0,Sunday,False,False,3,True,5.4,42.0,3.3,2.4,0.0,0.9,21.0,55.080000000000005,15.3
6a3305c61ef37c581a8516dc,2026-06-21 04:00:00,104.0,Sunday,False,False,4,True,5.5,39.0,3.0,2.2,0.0,0.9,20.9,28.08,7.8
6a3305c61ef37c581a8516dd,2026-06-21 05:00:00,104.0,Sunday,False,False,5,True,5.5,35.0,2.7,2.0,0.4,0.9,20.6,38.519999999999996,10.7
6a3305c61ef37c581a8516de,2026-06-21 06:00:00,106.0,Sunday,False,False,6,True,5.2,35.0,2.5,1.9,0.0,0.9,20.6,46.080000000000005,12.8
6a3305c61ef37c581a8516df,2026-06-21 07:00:00,109.0,Sunday,False,False,7,True,4.3,39.0,2.7,2.0,0.0,0.9,21.6,26.64,7.4
6a3305c61ef37c581a8516e0,2026-06-21 08:00:00,112.0,Sunday,False,False,8,True,3.2,46.0,3.4,2.4,0.0,0.9,22.8,39.24,10.9
6a3305c61ef37c581a8516e1,2026-06-21 09:00:00,114.0,Sunday,False,False,9,True,2.2,55.0,4.6,3.1,0.0,0.9,24.9,18.36,5.1
6a3305c61ef37c581a8516e2,2026-06-21 10:00:00,115.0,Sunday,False,False,10,True,1.6,68.0,6.4,4.0,0.0,0.8,27.7,36.36,10.1
6a3305c61ef37c581a8516e3,2026-06-21 11:00:00,116.0,Sunday,False,False,11,True,1.3,82.0,9.2,5.2,0.0,0.7,30.9,16.92,4.7
6a3305c61ef37c581a8516e4,2026-06-21 12:00:00,116.0,Sunday,False,False,12,True,1.0,94.0,13.8,7.0,0.0,0.6,33.0,30.240000000000002,8.4
6a3305c61ef37c581a8516e5,2026-06-21 13:00:00,116.0,Sunday,False,False,13,True,0.8,101.0,19.8,8.9,0.0,0.5,33.5,39.96,11.1
6a3305c61ef37c581a8516e6,2026-06-21 14:00:00,115.0,Sunday,False,False,14,True,0.7,105.0,27.5,11.0,0.0,0.5,35.0,42.12,11.7
6a3305c61ef37c581a8516e7,2026-06-21 15:00:00,114.0,Sunday,False,False,15,True,0.8,106.0,32.9,12.6,0.0,0.5,36.2,39.96,11.1
6a3305c61ef37c581a8516e8,2026-06-21 16:00:00,114.0,Sunday,False,False,16,True,1.2,104.0,36.0,13.5,0.0,0.5,36.7,46.440000000000005,12.9
